date,price,ticker
2001-12-19,34.25983810424805,QQQ
2001-12-20,32.805213928222656,QQQ
2001-12-21,33.38874816894531,QQQ
2001-12-24,33.253440856933594,QQQ
2001-12-26,33.56636047363281,QQQ
2001-12-27,33.836971282958984,QQQ
2001-12-28,34.10760498046875,QQQ
2001-12-31,32.90668487548828,QQQ
2002-01-02,33.921573638916016,QQQ
2002-01-03,35.09708023071289,QQQ
2002-01-04,35.24085998535156,QQQ
2002-01-07,34.85182189941406,QQQ
2002-01-08,35.08863067626953,QQQ
2002-01-09,34.76727294921875,QQQ
2002-01-10,34.99559783935547,QQQ
2002-01-11,34.54735565185547,QQQ
2002-01-14,33.7946891784668,QQQ
2002-01-15,34.116058349609375,QQQ
2002-01-16,32.7967529296875,QQQ
2002-01-17,33.53252029418945,QQQ
2002-01-18,32.636070251464844,QQQ
2002-01-22,31.629671096801758,QQQ
2002-01-23,32.50075149536133,QQQ
2002-01-24,32.932064056396484,QQQ
2002-01-25,32.83904266357422,QQQ
2002-01-28,33.02509307861328,QQQ
2002-01-29,32.12017059326172,QQQ
2002-01-30,32.36542892456055,QQQ
2002-01-31,32.56840515136719,QQQ
2002-02-01,32.25548553466797,QQQ
2002-02-04,31.223726272583008,QQQ
2002-02-05,30.70783805847168,QQQ
2002-02-06,30.496414184570312,QQQ
2002-02-07,29.760631561279297,QQQ
2002-02-08,30.589445114135742,QQQ
2002-02-11,30.978473663330078,QQQ
2002-02-12,30.724756240844727,QQQ
2002-02-13,31.249099731445312,QQQ
2002-02-14,31.189916610717773,QQQ
2002-02-15,30.259607315063477,QQQ
2002-02-19,29.329322814941406,QQQ
2002-02-20,29.72681999206543,QQQ
2002-02-21,28.314464569091797,QQQ
2002-02-22,28.458253860473633,QQQ
2002-02-25,29.6083927154541,QQQ
2002-02-26,29.49847412109375,QQQ
2002-02-27,29.092519760131836,QQQ
2002-02-28,28.568193435668945,QQQ
2002-03-01,30.22577667236328,QQQ
2002-03-04,31.41824722290039,QQQ
2002-03-05,31.646575927734375,QQQ
2002-03-06,31.79882049560547,QQQ
2002-03-07,31.8664608001709,QQQ
2002-03-08,32.703739166259766,QQQ
2002-03-11,32.5853385925293,QQQ
2002-03-12,32.137088775634766,QQQ
2002-03-13,31.35902976989746,QQQ
2002-03-14,31.172985076904297,QQQ
2002-03-15,31.485872268676758,QQQ
2002-03-18,31.663494110107422,QQQ
2002-03-19,31.612754821777344,QQQ
2002-03-20,30.496414184570312,QQQ
2002-03-21,31.30829429626465,QQQ
2002-03-22,31.020753860473633,QQQ
2002-03-25,30.073556900024414,QQQ
2002-03-26,30.352651596069336,QQQ
2002-03-27,30.115848541259766,QQQ
2002-03-28,30.496414184570312,QQQ
2002-04-01,31.079967498779297,QQQ
2002-04-02,29.676069259643555,QQQ
2002-04-03,29.625324249267578,QQQ
2002-04-04,29.396984100341797,QQQ
2002-04-05,29.067148208618164,QQQ
2002-04-08,29.430803298950195,QQQ
2002-04-09,28.407499313354492,QQQ
2002-04-10,28.618934631347656,QQQ
2002-04-11,27.90853500366211,QQQ
2002-04-12,28.348297119140625,QQQ
2002-04-15,28.57663917541504,QQQ
2002-04-16,29.769107818603516,QQQ
2002-04-17,29.61686897277832,QQQ
2002-04-18,29.050247192382812,QQQ
2002-04-19,29.143253326416016,QQQ
2002-04-22,28.407499313354492,QQQ
2002-04-23,27.9169864654541,QQQ
2002-04-24,27.485679626464844,QQQ
2002-04-25,27.418010711669922,QQQ
2002-04-26,26.250932693481445,QQQ
2002-04-29,26.318584442138672,QQQ
2002-04-30,26.834470748901367,QQQ
2002-05-01,26.690702438354492,QQQ
2002-05-02,25.80270004272461,QQQ
2002-05-03,25.15150260925293,QQQ
2002-05-06,24.500307083129883,QQQ
2002-05-07,24.271957397460938,QQQ
2002-05-08,26.868309020996094,QQQ
2002-05-09,26.174816131591797,QQQ
2002-05-10,24.999279022216797,QQQ
2002-05-13,26.014135360717773,QQQ
2002-05-14,27.54486656188965,QQQ
2002-05-15,27.74784278869629,QQQ
2002-05-16,27.79013442993164,QQQ
2002-05-17,27.84933090209961,QQQ
2002-05-20,27.24042320251465,QQQ
2002-05-21,26.49619483947754,QQQ
2002-05-22,26.55539321899414,QQQ
2002-05-23,27.08818244934082,QQQ
2002-05-24,26.420074462890625,QQQ
2002-05-28,26.301679611206055,QQQ
2002-05-29,25.60819435119629,QQQ
2002-05-30,25.828075408935547,QQQ
2002-05-31,25.405223846435547,QQQ
2002-06-03,24.50876808166504,QQQ
2002-06-04,24.830129623413086,QQQ
2002-06-05,25.083837509155273,QQQ
2002-06-06,24.4241886138916,QQQ
2002-06-07,23.93367576599121,QQQ
2002-06-10,23.891389846801758,QQQ
2002-06-11,23.22327423095703,QQQ
2002-06-12,23.56156349182129,QQQ
2002-06-13,23.409330368041992,QQQ
2002-06-14,23.358598709106445,QQQ
2002-06-17,24.15355682373047,QQQ
2002-06-18,24.542593002319336,QQQ
2002-06-19,23.121803283691406,QQQ
2002-06-20,22.377561569213867,QQQ
2002-06-21,21.83631706237793,QQQ
2002-06-24,22.26762580871582,QQQ
2002-06-25,21.5318603515625,QQQ
2002-06-26,21.692543029785156,QQQ
2002-06-27,22.166141510009766,QQQ
2002-06-28,22.073110580444336,QQQ
2002-07-01,21.01597023010254,QQQ
2002-07-02,20.254831314086914,QQQ
2002-07-03,20.931396484375,QQQ
2002-07-05,22.27606964111328,QQQ
2002-07-08,21.46419906616211,QQQ
2002-07-09,20.85528564453125,QQQ
2002-07-10,20.21255111694336,QQQ
2002-07-11,20.97368049621582,QQQ
2002-07-12,20.97368049621582,QQQ
2002-07-15,21.624879837036133,QQQ
2002-07-16,21.303512573242188,QQQ
2002-07-17,21.692543029785156,QQQ
2002-07-18,20.914478302001953,QQQ
2002-07-19,20.288654327392578,QQQ
2002-07-22,19.789682388305664,QQQ
2002-07-23,18.9439640045166,QQQ
2002-07-24,19.975746154785156,QQQ
2002-07-25,18.817113876342773,QQQ
2002-07-26,19.17230224609375,QQQ
2002-07-29,20.153335571289062,QQQ
2002-07-30,20.55927085876465,QQQ
2002-07-31,20.170255661010742,QQQ
2002-08-01,19.223052978515625,QQQ
2002-08-02,18.817113876342773,QQQ
2002-08-05,18.13209342956543,QQQ
2002-08-06,19.028539657592773,QQQ
2002-08-07,19.28224754333496,QQQ
2002-08-08,19.933452606201172,QQQ
2002-08-09,19.73048973083496,QQQ
2002-08-12,19.789682388305664,QQQ
2002-08-13,19.113113403320312,QQQ
2002-08-14,20.3309383392334,QQQ
2002-08-15,20.74534797668457,QQQ
2002-08-16,20.889101028442383,QQQ
2002-08-19,21.39653968811035,QQQ
2002-08-20,21.303512573242188,QQQ
2002-08-21,21.777111053466797,QQQ
2002-08-22,22.123857498168945,QQQ
2002-08-23,21.269678115844727,QQQ
2002-08-26,21.354248046875,QQQ
2002-08-27,20.61002540588379,QQQ
2002-08-28,19.857343673706055,QQQ
2002-08-29,20.119510650634766,QQQ
2002-08-30,19.865800857543945,QQQ
2002-09-03,19.146947860717773,QQQ
2002-09-04,19.223052978515625,QQQ
2002-09-05,18.74945640563965,QQQ
2002-09-06,19.324541091918945,QQQ
2002-09-09,19.519058227539062,QQQ
2002-09-10,20.00111198425293,QQQ
2002-09-11,19.83196449279785,QQQ
2002-09-12,19.290714263916016,QQQ
2002-09-13,19.442941665649414,QQQ
2002-09-16,19.163854598999023,QQQ
2002-09-17,18.75791358947754,QQQ
2002-09-18,18.546489715576172,QQQ
2002-09-19,18.2504940032959,QQQ
2002-09-20,18.326601028442383,QQQ
2002-09-23,17.776880264282227,QQQ
2002-09-24,17.78534698486328,QQQ
2002-09-25,18.495742797851562,QQQ
2002-09-26,18.267404556274414,QQQ
2002-09-27,18.022146224975586,QQQ
2002-09-30,17.523176193237305,QQQ
2002-10-01,18.588773727416992,QQQ
2002-10-02,17.971389770507812,QQQ
2002-10-03,17.540084838867188,QQQ
2002-10-04,17.210264205932617,QQQ
2002-10-07,17.049571990966797,QQQ
2002-10-08,17.083404541015625,QQQ
2002-10-09,16.96500015258789,QQQ
2002-10-10,17.827634811401367,QQQ
2002-10-11,18.791738510131836,QQQ
2002-10-14,19.011625289916992,QQQ
2002-10-15,19.924985885620117,QQQ
2002-10-16,19.265336990356445,QQQ
2002-10-17,19.916534423828125,QQQ
2002-10-18,20.136430740356445,QQQ
2002-10-21,20.542369842529297,QQQ
2002-10-22,20.415515899658203,QQQ
2002-10-23,20.804533004760742,QQQ
2002-10-24,20.28019905090332,QQQ
2002-10-25,20.889101028442383,QQQ
2002-10-28,20.711515426635742,QQQ
2002-10-29,20.229450225830078,QQQ
2002-10-30,20.770709991455078,QQQ
2002-10-31,20.762256622314453,QQQ
2002-11-01,21.354248046875,QQQ
2002-11-04,21.903959274291992,QQQ
2002-11-05,22.073110580444336,QQQ
2002-11-06,22.386018753051758,QQQ
2002-11-07,21.59950828552246,QQQ
2002-11-08,21.202016830444336,QQQ
2002-11-11,20.55927085876465,QQQ
2002-11-12,21.083629608154297,QQQ
2002-11-13,21.33733558654785,QQQ
2002-11-14,22.073110580444336,QQQ
2002-11-15,22.360647201538086,QQQ
2002-11-18,22.030826568603516,QQQ
2002-11-19,21.692543029785156,QQQ
2002-11-20,22.614356994628906,QQQ
2002-11-21,23.451622009277344,QQQ
2002-11-22,23.44315528869629,QQQ
2002-11-25,23.6715087890625,QQQ
2002-11-26,22.87653350830078,QQQ
2002-11-27,23.603851318359375,QQQ
2002-11-29,23.44315528869629,QQQ
2002-12-02,23.679969787597656,QQQ
2002-12-03,22.978025436401367,QQQ
2002-12-04,22.470600128173828,QQQ
2002-12-05,22.157676696777344,QQQ
2002-12-06,22.386018753051758,QQQ
2002-12-09,21.32887840270996,QQQ
2002-12-10,21.650259017944336,QQQ
2002-12-11,21.751737594604492,QQQ
2002-12-12,21.870140075683594,QQQ
2002-12-13,21.176652908325195,QQQ
2002-12-16,21.861682891845703,QQQ
2002-12-17,21.92933464050293,QQQ
2002-12-18,21.46419906616211,QQQ
2002-12-19,21.193565368652344,QQQ
2002-12-20,21.413448333740234,QQQ
2002-12-23,21.70944595336914,QQQ
2002-12-24,21.43882942199707,QQQ
2002-12-26,21.379619598388672,QQQ
2002-12-27,20.990598678588867,QQQ
2002-12-30,20.82990837097168,QQQ
2002-12-31,20.61002540588379,QQQ
2003-01-02,21.481117248535156,QQQ
2003-01-03,21.717914581298828,QQQ
2003-01-06,22.25916862487793,QQQ
2003-01-07,22.53824234008789,QQQ
2003-01-08,21.903959274291992,QQQ
2003-01-09,22.580533981323242,QQQ
2003-01-10,22.918825149536133,QQQ
2003-01-13,22.78351402282715,QQQ
2003-01-14,22.90191078186035,QQQ
2003-01-15,22.614356994628906,QQQ
2003-01-16,22.360647201538086,QQQ
2003-01-17,21.405006408691406,QQQ
2003-01-21,21.168190002441406,QQQ
2003-01-22,21.083629608154297,QQQ
2003-01-23,21.574134826660156,QQQ
2003-01-24,20.990598678588867,QQQ
2003-01-27,20.74534797668457,QQQ
2003-01-28,20.95676612854004,QQQ
2003-01-29,21.269678115844727,QQQ
2003-01-30,20.71996307373047,QQQ
2003-01-31,20.669219970703125,QQQ
2003-02-03,20.711515426635742,QQQ
2003-02-04,20.45780372619629,QQQ
2003-02-05,20.364763259887695,QQQ
2003-02-06,20.474712371826172,QQQ
2003-02-07,20.136430740356445,QQQ
2003-02-10,20.314023971557617,QQQ
2003-02-11,20.423973083496094,QQQ
2003-02-12,20.144880294799805,QQQ
2003-02-13,20.246370315551758,QQQ
2003-02-14,20.711515426635742,QQQ
2003-02-18,21.354248046875,QQQ
2003-02-19,21.210485458374023,QQQ
2003-02-20,21.125913619995117,QQQ
2003-02-21,21.286592483520508,QQQ
2003-02-24,20.92294692993164,QQQ
2003-02-25,20.94831085205078,QQQ
2003-02-26,20.48316764831543,QQQ
2003-02-27,20.94831085205078,QQQ
2003-02-28,21.278146743774414,QQQ
2003-03-03,20.846832275390625,QQQ
2003-03-04,20.71996307373047,QQQ
2003-03-05,20.762256622314453,QQQ
2003-03-06,20.711515426635742,QQQ
2003-03-07,20.753807067871094,QQQ
2003-03-10,20.305566787719727,QQQ
2003-03-11,20.12796974182129,QQQ
2003-03-12,20.49163246154785,QQQ
2003-03-13,21.667173385620117,QQQ
2003-03-14,21.751737594604492,QQQ
2003-03-17,22.495962142944336,QQQ
2003-03-18,22.77505111694336,QQQ
2003-03-19,22.580533981323242,QQQ
2003-03-20,22.665115356445312,QQQ
2003-03-21,22.978025436401367,QQQ
2003-03-24,22.02235984802246,QQQ
2003-03-25,22.335283279418945,QQQ
2003-03-26,22.462139129638672,QQQ
2003-03-27,22.30145835876465,QQQ
2003-03-28,22.056201934814453,QQQ
2003-03-31,21.354248046875,QQQ
2003-04-01,21.52339744567871,QQQ
2003-04-02,22.11539077758789,QQQ
2003-04-03,22.39447784423828,QQQ
2003-04-04,22.030826568603516,QQQ
2003-04-07,22.064647674560547,QQQ
2003-04-08,22.03927993774414,QQQ
2003-04-09,21.5318603515625,QQQ
2003-04-10,21.794023513793945,QQQ
2003-04-11,21.574134826660156,QQQ
2003-04-14,22.013914108276367,QQQ
2003-04-15,22.2253360748291,QQQ
2003-04-16,22.17459487915039,QQQ
2003-04-17,22.68202781677246,QQQ
2003-04-21,22.766599655151367,QQQ
2003-04-22,23.197908401489258,QQQ
2003-04-23,23.367055892944336,QQQ
2003-04-24,23.240198135375977,QQQ
2003-04-25,22.79196548461914,QQQ
2003-04-28,23.240198135375977,QQQ
2003-04-29,23.451622009277344,QQQ
2003-04-30,23.21481704711914,QQQ
2003-05-01,23.41779327392578,QQQ
2003-05-02,23.91676902770996,QQQ
2003-05-05,23.891389846801758,QQQ
2003-05-06,24.195844650268555,QQQ
2003-05-07,23.925216674804688,QQQ
2003-05-08,23.485454559326172,QQQ
2003-05-09,24.02670669555664,QQQ
2003-05-12,24.390357971191406,QQQ
2003-05-13,24.23813247680664,QQQ
2003-05-14,24.187395095825195,QQQ
2003-05-15,24.458019256591797,QQQ
2003-05-16,24.271957397460938,QQQ
2003-05-19,23.41779327392578,QQQ
2003-05-20,23.485454559326172,QQQ
2003-05-21,23.41779327392578,QQQ
2003-05-22,23.756078720092773,QQQ
2003-05-23,23.764537811279297,QQQ
2003-05-27,24.610246658325195,QQQ
2003-05-28,24.686363220214844,QQQ
2003-05-29,24.787841796875,QQQ
2003-05-30,25.19379997253418,QQQ
2003-06-02,25.016191482543945,QQQ
2003-06-03,25.25298500061035,QQQ
2003-06-04,25.726593017578125,QQQ
2003-06-05,25.91264533996582,QQQ
2003-06-06,25.481334686279297,QQQ
2003-06-09,25.143047332763672,QQQ
2003-06-10,25.52362060546875,QQQ
2003-06-11,25.811159133911133,QQQ
2003-06-12,25.921100616455078,QQQ
2003-06-13,25.337568283081055,QQQ
2003-06-16,26.115612030029297,QQQ
2003-06-17,26.014135360717773,QQQ
2003-06-18,26.149450302124023,QQQ
2003-06-19,25.726593017578125,QQQ
2003-06-20,25.69275665283203,QQQ
2003-06-23,25.295276641845703,QQQ
2003-06-24,25.100757598876953,QQQ
2003-06-25,24.9654541015625,QQQ
2003-06-26,25.557449340820312,QQQ
2003-06-27,25.227617263793945,QQQ
2003-06-30,25.3291072845459,QQQ
2003-07-01,25.667383193969727,QQQ
2003-07-02,26.19173240661621,QQQ
2003-07-03,25.86190414428711,QQQ
2003-07-07,26.969783782958984,QQQ
2003-07-08,27.299612045288086,QQQ
2003-07-09,27.231952667236328,QQQ
2003-07-10,26.72453498840332,QQQ
2003-07-11,26.927505493164062,QQQ
2003-07-14,27.248872756958008,QQQ
2003-07-15,27.282690048217773,QQQ
2003-07-16,27.198139190673828,QQQ
2003-07-17,26.36933135986328,QQQ
2003-07-18,26.453893661499023,QQQ
2003-07-21,26.115612030029297,QQQ
2003-07-22,26.504640579223633,QQQ
2003-07-23,26.72453498840332,QQQ
2003-07-24,26.36933135986328,QQQ
2003-07-25,26.893665313720703,QQQ
2003-07-28,26.969783782958984,QQQ
2003-07-29,26.76682472229004,QQQ
2003-07-30,26.572298049926758,QQQ
2003-07-31,26.893665313720703,QQQ
2003-08-01,26.60613250732422,QQQ
2003-08-04,26.597671508789062,QQQ
2003-08-05,25.54898452758789,QQQ
2003-08-06,25.53207778930664,QQQ
2003-08-07,25.63355827331543,QQQ
2003-08-08,25.430593490600586,QQQ
2003-08-11,25.709672927856445,QQQ
2003-08-12,26.09870147705078,QQQ
2003-08-13,26.107160568237305,QQQ
2003-08-14,26.132524490356445,QQQ
2003-08-15,26.36087417602539,QQQ
2003-08-18,27.03744125366211,QQQ
2003-08-19,27.375717163085938,QQQ
2003-08-20,27.30807876586914,QQQ
2003-08-21,27.60406494140625,QQQ
2003-08-22,27.434921264648438,QQQ
2003-08-25,27.494125366210938,QQQ
2003-08-26,27.519506454467773,QQQ
2003-08-27,27.739377975463867,QQQ
2003-08-28,27.98464584350586,QQQ
2003-08-29,28.238361358642578,QQQ
2003-09-02,28.644289016723633,QQQ
2003-09-03,28.62737464904785,QQQ
2003-09-04,28.889558792114258,QQQ
2003-09-05,28.703506469726562,QQQ
2003-09-08,29.177093505859375,QQQ
2003-09-09,28.830358505249023,QQQ
2003-09-10,28.136869430541992,QQQ
2003-09-11,28.44978141784668,QQQ
2003-09-12,28.602018356323242,QQQ
2003-09-15,28.322919845581055,QQQ
2003-09-16,29.092519760131836,QQQ
2003-09-17,28.97412872314453,QQQ
2003-09-18,29.413898468017578,QQQ
2003-09-19,29.244754791259766,QQQ
2003-09-22,28.68657684326172,QQQ
2003-09-23,29.194002151489258,QQQ
2003-09-24,28.094581604003906,QQQ
2003-09-25,27.730920791625977,QQQ
2003-09-26,27.5533390045166,QQQ
2003-09-29,28.026933670043945,QQQ
2003-09-30,27.418010711669922,QQQ
2003-10-01,28.035385131835938,QQQ
2003-10-02,28.128414154052734,QQQ
2003-10-03,28.914934158325195,QQQ
2003-10-06,29.12635040283203,QQQ
2003-10-07,29.3039493560791,QQQ
2003-10-08,29.117900848388672,QQQ
2003-10-09,29.337779998779297,QQQ
2003-10-10,29.6083927154541,QQQ
2003-10-13,29.802932739257812,QQQ
2003-10-14,29.879037857055664,QQQ
2003-10-15,29.752193450927734,QQQ
2003-10-16,29.98898696899414,QQQ
2003-10-17,29.2701358795166,QQQ
2003-10-20,29.6337833404541,QQQ
2003-10-21,29.811386108398438,QQQ
2003-10-22,29.236291885375977,QQQ
2003-10-23,28.898008346557617,QQQ
2003-10-24,28.923381805419922,QQQ
2003-10-27,28.931838989257812,QQQ
2003-10-28,29.90439224243164,QQQ
2003-10-29,29.870573043823242,QQQ
2003-10-30,29.92977523803711,QQQ
2003-10-31,29.752193450927734,QQQ
2003-11-03,30.242708206176758,QQQ
2003-11-04,30.039718627929688,QQQ
2003-11-05,30.310365676879883,QQQ
2003-11-06,30.394922256469727,QQQ
2003-11-07,30.132747650146484,QQQ
2003-11-10,29.760631561279297,QQQ
2003-11-11,29.650691986083984,QQQ
2003-11-12,30.284982681274414,QQQ
2003-11-13,30.251140594482422,QQQ
2003-11-14,29.6337833404541,QQQ
2003-11-17,29.329322814941406,QQQ
2003-11-18,28.652755737304688,QQQ
2003-11-19,28.931838989257812,QQQ
2003-11-20,28.652755737304688,QQQ
2003-11-21,28.948768615722656,QQQ
2003-11-24,29.752193450927734,QQQ
2003-11-25,29.752193450927734,QQQ
2003-11-26,29.88750457763672,QQQ
2003-11-28,29.921327590942383,QQQ
2003-12-01,30.3610897064209,QQQ
2003-12-02,30.191953659057617,QQQ
2003-12-03,29.811386108398438,QQQ
2003-12-04,30.132747650146484,QQQ
2003-12-05,29.6337833404541,QQQ
2003-12-08,29.802932739257812,QQQ
2003-12-09,29.117900848388672,QQQ
2003-12-10,29.227834701538086,QQQ
2003-12-11,29.85367774963379,QQQ
2003-12-12,29.802932739257812,QQQ
2003-12-15,29.413898468017578,QQQ
2003-12-16,29.47309684753418,QQQ
2003-12-17,29.523832321166992,QQQ
2003-12-18,30.073556900024414,QQQ
2003-12-19,29.98898696899414,QQQ
2003-12-22,30.082021713256836,QQQ
2003-12-23,30.310365676879883,QQQ
2003-12-24,30.372968673706055,QQQ
2003-12-26,30.33064842224121,QQQ
2003-12-29,30.8298282623291,QQQ
2003-12-30,30.931350708007812,QQQ
2003-12-31,30.846759796142578,QQQ
2004-01-02,30.76214027404785,QQQ
2004-01-05,31.3797550201416,QQQ
2004-01-06,31.591259002685547,QQQ
2004-01-07,31.878894805908203,QQQ
2004-01-08,32.13274383544922,QQQ
2004-01-09,31.921234130859375,QQQ
2004-01-12,32.42884826660156,QQQ
2004-01-13,32.10734176635742,QQQ
2004-01-14,32.21732711791992,QQQ
2004-01-15,32.30194091796875,QQQ
2004-01-16,32.63188552856445,QQQ
2004-01-20,32.60652542114258,QQQ
2004-01-21,32.471153259277344,QQQ
2004-01-22,32.27655029296875,QQQ
2004-01-23,32.158111572265625,QQQ
2004-01-26,32.64881896972656,QQQ
2004-01-27,31.929697036743164,QQQ
2004-01-28,31.388202667236328,QQQ
2004-01-29,31.50664710998535,QQQ
2004-01-30,31.36281967163086,QQQ
2004-02-02,31.278230667114258,QQQ
2004-02-03,31.244380950927734,QQQ
2004-02-04,30.73675537109375,QQQ
2004-02-05,30.855205535888672,QQQ
2004-02-06,31.413597106933594,QQQ
2004-02-09,31.40512466430664,QQQ
2004-02-10,31.45588493347168,QQQ
2004-02-11,31.79433250427246,QQQ
2004-02-12,31.515127182006836,QQQ
2004-02-13,31.25284194946289,QQQ
2004-02-17,31.67586898803711,QQQ
2004-02-18,31.768939971923828,QQQ
2004-02-19,31.28668785095215,QQQ
2004-02-20,31.185178756713867,QQQ
2004-02-23,30.8382625579834,QQQ
2004-02-24,30.76214027404785,QQQ
2004-02-25,30.94827651977539,QQQ
2004-02-26,31.02440643310547,QQQ
2004-02-27,30.939817428588867,QQQ
2004-03-01,31.34592056274414,QQQ
2004-03-02,30.98211097717285,QQQ
2004-03-03,30.81291961669922,QQQ
2004-03-04,31.100547790527344,QQQ
2004-03-05,30.990581512451172,QQQ
2004-03-08,30.262975692749023,QQQ
2004-03-09,30.169923782348633,QQQ
2004-03-10,29.772260665893555,QQQ
2004-03-11,29.501537322998047,QQQ
2004-03-12,30.043001174926758,QQQ
2004-03-15,29.518457412719727,QQQ
2004-03-16,29.569225311279297,QQQ
2004-03-17,30.034543991088867,QQQ
2004-03-18,29.899173736572266,QQQ
2004-03-19,29.400012969970703,QQQ
2004-03-22,29.02776336669922,QQQ
2004-03-23,28.79087257385254,QQQ
2004-03-24,29.120817184448242,QQQ
2004-03-25,29.899173736572266,QQQ
2004-03-26,29.797664642333984,QQQ
2004-03-29,30.279895782470703,QQQ
2004-03-30,30.38142967224121,QQQ
2004-03-31,30.32219886779785,QQQ
2004-04-01,30.592954635620117,QQQ
2004-04-02,31.388202667236328,QQQ
2004-04-05,31.6843318939209,QQQ
2004-04-06,31.28668785095215,QQQ
2004-04-07,31.25284194946289,QQQ
2004-04-08,31.25284194946289,QQQ
2004-04-12,31.447439193725586,QQQ
2004-04-13,30.990581512451172,QQQ
2004-04-14,31.142852783203125,QQQ
2004-04-15,30.584489822387695,QQQ
2004-04-16,30.53371810913086,QQQ
2004-04-19,30.905961990356445,QQQ
2004-04-20,30.186817169189453,QQQ
2004-04-21,30.449094772338867,QQQ
2004-04-22,31.235937118530273,QQQ
2004-04-23,31.48126983642578,QQQ
2004-04-26,31.25284194946289,QQQ
2004-04-27,31.193620681762695,QQQ
2004-04-28,30.626773834228516,QQQ
2004-04-29,30.15298843383789,QQQ
2004-04-30,29.416940689086914,QQQ
2004-05-03,29.696136474609375,QQQ
2004-05-04,29.823026657104492,QQQ
2004-05-05,30.05992317199707,QQQ
2004-05-06,29.831499099731445,QQQ
2004-05-07,29.58613395690918,QQQ
2004-05-10,29.33232879638672,QQQ
2004-05-11,29.772260665893555,QQQ
2004-05-12,29.831499099731445,QQQ
2004-05-13,29.619977951049805,QQQ
2004-05-14,29.400012969970703,QQQ
2004-05-17,29.120817184448242,QQQ
2004-05-18,29.383094787597656,QQQ
2004-05-19,29.3492488861084,QQQ
2004-05-20,29.484617233276367,QQQ
2004-05-21,29.62844467163086,QQQ
2004-05-24,29.831499099731445,QQQ
2004-05-25,30.423728942871094,QQQ
2004-05-26,30.618309020996094,QQQ
2004-05-27,30.81291961669922,QQQ
2004-05-28,30.922895431518555,QQQ
2004-06-01,30.880582809448242,QQQ
2004-06-02,30.81291961669922,QQQ
2004-06-03,30.440637588500977,QQQ
2004-06-04,30.618309020996094,QQQ
2004-06-07,31.34592056274414,QQQ
2004-06-08,31.388202667236328,QQQ
2004-06-09,30.94827651977539,QQQ
2004-06-10,31.168222427368164,QQQ
2004-06-14,30.72830581665039,QQQ
2004-06-15,31.12592124938965,QQQ
2004-06-16,31.075166702270508,QQQ
2004-06-17,30.787527084350586,QQQ
2004-06-18,30.8298282623291,QQQ
2004-06-21,30.584489822387695,QQQ
2004-06-22,31.032882690429688,QQQ
2004-06-23,31.40512466430664,QQQ
2004-06-24,31.34592056274414,QQQ
2004-06-25,31.582801818847656,QQQ
2004-06-28,31.320520401000977,QQQ
2004-06-29,31.61665153503418,QQQ
2004-06-30,31.929697036743164,QQQ
2004-07-01,31.337459564208984,QQQ
2004-07-02,31.15130615234375,QQQ
2004-07-06,30.48293685913086,QQQ
2004-07-07,30.54215431213379,QQQ
2004-07-08,30.203744888305664,QQQ
2004-07-09,30.246061325073242,QQQ
2004-07-12,30.119152069091797,QQQ
2004-07-13,30.07684326171875,QQQ
2004-07-14,29.772260665893555,QQQ
2004-07-15,29.670747756958008,QQQ
2004-07-16,29.33232879638672,QQQ
2004-07-19,29.273101806640625,QQQ
2004-07-20,29.975326538085938,QQQ
2004-07-21,29.103883743286133,QQQ
2004-07-22,29.501537322998047,QQQ
2004-07-23,28.943145751953125,QQQ
